Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,0.13064419177503928,-0.09805582625486822,-0.039997752441464834,0.21763413666587833,-0.31416057447920953,-0.037508836142489996,0.16905779169939159,-0.4998289312531319,-0.033389670837980445,0.07033386917097091,-0.5388753727257753,-0.026725226543728255,0.16587948206783143,-0.5086252287839371,0.026080381029284155,0.18238864173261052,-0.6957354653613479,0.016105133435989637,0.17735252345887878,-0.804257765731402,-0.005040714474638428,0.165054906093719,-0.8971164557673449,-0.02573988581744912,0.0936864197054787,-0.5506118374239755,0.02101162649488549,0.11119214712404515,-0.7621860329547326,0.015314869924481573,0.11906833478522975,-0.8906699433647581,-0.006185313214201235,0.11680841715667743,-1.0,-0.025265647265671185,0.02757773320782822,-0.5479473493882241,0.00583787375770862,0.04121669671993113,-0.7521628197052326,-0.007930650469107821,0.05561649566287396,-0.872562193437729,-0.030936172717993156,0.055044958876837274,-0.9768247999634069,-0.05002511613362068,-0.04381316236577821,-0.5108681985045638,-0.015315544303925562,-0.03270443689563145,-0.676392594979563,-0.0320096598723507,-0.023446520402204366,-0.7746218488429168,-0.042256250266081624,-0.02102740525427195,-0.863596878344071,-0.052220219552267536
B,0.0,0.0,0.0,0.13196690524516722,-0.09947537499661939,-0.03922251062558709,0.2173956073015911,-0.3151605074158212,-0.036564623666215164,0.17266292105827796,-0.5010026373146121,-0.03262714248410744,0.07322049260834988,-0.5364588692385945,-0.02627352187416422,0.16922796131336432,-0.5078910315035188,0.02714430162512956,0.18660192755772842,-0.6964884574955421,0.01763708676761234,0.18251316873984436,-0.8051534557258199,-0.003474867586640733,0.17113224092095553,-0.8983596981829466,-0.02427833616264018,0.09814193793127196,-0.5498817644918234,0.022059557667267065,0.11566095622271229,-0.7616581637719465,0.016824687534907647,0.12366727498034626,-0.8904123958251491,-0.004500236639282284,0.12161658338255216,-1.0,-0.023620787623832355,0.032069024144327635,-0.5478172168697198,0.006928509698685958,0.045761496048287525,-0.7516281470046174,-0.006177157571136868,0.06031234865821596,-0.8714567387465605,-0.028979935389042945,0.0599561205369425,-0.9744740214683187,-0.04808165484981369,-0.03960521312900384,-0.5114906213446717,-0.014229020391082092,-0.027007957309486467,-0.6752364979586227,-0.030004713475832875,-0.017907089609321185,-0.7728301222168058,-0.04000898433873321,-0.016224634687202047,-0.8608471809328379,-0.05003788813373918
B,0.0,0.0,0.0,0.13131938014259525,-0.09807499216813115,-0.03946234941394496,0.21608392165509813,-0.31782137582356695,-0.036252947213620275,0.16524402921190712,-0.49908641474647747,-0.03160798079878128,0.06420112496218987,-0.5284262016939452,-0.02434110514521536,0.17162604503086873,-0.5094482792118429,0.027146850352807977,0.19004593240101328,-0.6952960215134177,0.017378638655658057,0.18383563946213372,-0.803339575699028,-0.004517643596671778,0.1692079956763458,-0.8978414881141914,-0.02598976815075639,0.09920658478348192,-0.5504199911954117,0.021691352971954538,0.11632421033045989,-0.7609556344867446,0.015800035218579127,0.12345469324901899,-0.8903238191867552,-0.0065008873004017515,0.12017049959228022,-1.0,-0.026297348898673523,0.03156676183126184,-0.5470605756185891,0.006116740912881047,0.04472078070433108,-0.7509174787010431,-0.007214065614772839,0.058384468562402966,-0.8723604032018273,-0.03117540978448295,0.05755522848883095,-0.978096569320199,-0.05113644704002134,-0.03999040901244438,-0.5112599787261,-0.01554896821305155,-0.0274433824627302,-0.675196477753509,-0.03031511207837887,-0.01799823856836264,-0.7729493032013904,-0.04020887621461304,-0.015288835982548103,-0.8627858118146472,-0.0506095755703053
B,0.0,0.0,0.0,0.13182856816597927,-0.09087423381851373,-0.039355201596648536,0.21907182468198114,-0.3159969849948144,-0.036032528334191224,0.17181485088936949,-0.5003657751995729,-0.03161538167162076,0.06675732718258845,-0.5251840143467131,-0.02468378907278321,0.17479126145960724,-0.512288273717329,0.02712750832401255,0.1936049287636418,-0.6955149510966139,0.017426877338024966,0.18677861537629004,-0.8049373150985167,-0.004516271338531755,0.17126681762934193,-0.8999597249000484,-0.026539094480813864,0.10196877248515354,-0.5525736518620772,0.020628369096995374,0.11981993838942666,-0.7610887957262039,0.014678559145926254,0.12798377874996922,-0.8900261595433563,-0.007379603716721162,0.12487041125569046,-1.0,-0.027284767759767674,0.03374346236251568,-0.5488576739020179,0.00392479477694796,0.04882843244243839,-0.7526537909342533,-0.010184529860708473,0.06329799570607923,-0.8735662498670901,-0.03425932481203943,0.061518994640590345,-0.9785923223027593,-0.05441924591765645,-0.038816007648620234,-0.5133564863338831,-0.01899642314860123,-0.02495344877834167,-0.6763887753291296,-0.03494227862908543,-0.015534358380964623,-0.7756095186963674,-0.045910459758394716,-0.01368212518911233,-0.867975529472128,-0.0573423833279002
B,0.0,0.0,0.0,0.13247955679637616,-0.08980824185093313,-0.04148037455885438,0.2209996620399213,-0.3161629087456046,-0.039311560451395576,0.1728942697247247,-0.5029989410379283,-0.03563435231107098,0.0669795431437521,-0.5275078858632432,-0.029397510892011605,0.17960562307784245,-0.5066605082147045,0.02357382040328123,0.19983640416623782,-0.6897769816963137,0.013163319937017224,0.19314041962070091,-0.7997652875706255,-0.008978663626350445,0.17767791354297788,-0.8966742771294162,-0.03163278868858771,0.10554518360269133,-0.5483166365753952,0.017350793300952586,0.12428426822729052,-0.7573551655100188,0.010301092447107743,0.13287745522464406,-0.8875431562520539,-0.012482395550647592,0.1307425997782691,-1.0,-0.03330566738458742,0.036167619797421696,-0.5456976893049031,0.000900213176173749,0.051681047857595905,-0.7504324398233059,-0.015021693175393256,0.06645246988776723,-0.8721938670568431,-0.04040804162458068,0.06518016315218751,-0.978790891850367,-0.06177616570331672,-0.037794715456005074,-0.5119742222064209,-0.021846918186262845,-0.023799264520590283,-0.6723436309637826,-0.04015062690494128,-0.014180849984198305,-0.7713660877117315,-0.05290289179330713,-0.012013643197865662,-0.8646777004800754,-0.06587636505211984
B,0.0,0.0,0.0,0.13218740779850388,-0.08288637226574917,-0.04100771204164724,0.22442113140752273,-0.31367636105853464,-0.03782930050852701,0.1848407150792363,-0.5037272223741244,-0.033959275768822704,0.07941569505688306,-0.5381110055785188,-0.027611108743489134,0.17810634075011134,-0.5135056165084748,0.027347000097951674,0.19492063009654687,-0.6930929433914812,0.016891004643558735,0.18840394436024388,-0.8033831938287196,-0.004582887933928255,0.1741647953130611,-0.8977914067007292,-0.026611465094463316,0.10457966010391737,-0.5531143338836144,0.02036426814741599,0.12023750748447955,-0.7603753932443208,0.012965031953151077,0.12746786403381602,-0.8883529310858801,-0.008551334503999454,0.12490506401084883,-1.0,-0.027985189303668327,0.03616662167395134,-0.5490036960657262,0.002511089758829665,0.05181771249828281,-0.7507775138953041,-0.01511318160394784,0.0663227639036924,-0.8725508503521211,-0.03988870840881268,0.06492915406590177,-0.9814164617857848,-0.060588068580785144,-0.037347183270746376,-0.5136680798152753,-0.021779360927437576,-0.023728515553490457,-0.6706295611216434,-0.0431300005336461,-0.014199170631447858,-0.7683103948674241,-0.057382656319180665,-0.012564644945264755,-0.8629373671826772,-0.07099828996024242
B,0.0,0.0,0.0,0.1317925473217661,-0.08928028503121094,-0.038104103418432886,0.219691225489112,-0.3142262205813021,-0.03622321551925867,0.18750383664857664,-0.4991040069182654,-0.034644915825797845,0.08493714717042905,-0.5470711567322357,-0.030766448425581194,0.1738863953113209,-0.5169634122723563,0.02902460640113457,0.18585937414418194,-0.6997696667381119,0.015232523275092216,0.17493988475482755,-0.8092825503332123,-0.009111753114384297,0.15666823990788323,-0.9026861603895824,-0.03167854057562769,0.0996138393830607,-0.5543150592771248,0.021680138773457622,0.11075957477635827,-0.7626062712901701,0.012208943853004655,0.11309316137155769,-0.8898744927614713,-0.01052734483694805,0.10526750922397492,-1.0,-0.03025656170514943,0.029381442340106572,-0.5502540507258165,0.0036872383140260615,0.040180794248778524,-0.7541530364451128,-0.012895562998655475,0.05100481955402073,-0.8759661378688427,-0.0351448298435321,0.04718475770052832,-0.9840089004046334,-0.053673662554699686,-0.04642752986798622,-0.5147334539427519,-0.02066376311002938,-0.03695477994223893,-0.6775620596638383,-0.03895076262503566,-0.030318385509342613,-0.7807968943867015,-0.05027804448275692,-0.02963192252832506,-0.8789877117700834,-0.0613409173094053
B,0.0,0.0,0.0,0.13853907877177501,-0.09848760100038843,-0.04003108660359173,0.2238688963476478,-0.3389003313651619,-0.03585332403696653,0.17919766546194557,-0.5347464041070003,-0.03194506207788688,0.06805511687726772,-0.5719275477575338,-0.024128171457426312,0.17314267706351946,-0.5334795175854187,0.042588497370566664,0.18191422339916263,-0.7182761916317048,0.03524090553289187,0.16641385698340086,-0.8292931540589572,0.014886693487241826,0.1421189119162925,-0.9195924939320491,-0.0049992034758654805,0.09522648161783788,-0.5710291782872068,0.039077713416580645,0.1049854975550542,-0.7810734183444099,0.03853259594822293,0.10655668899655132,-0.899106613587549,0.023780034449074602,0.09676762734892097,-1.0,0.009963263110903066,0.02450038022423542,-0.5711169412342472,0.023602802962894784,0.03245059527347409,-0.7749821895250666,0.014819602316439903,0.0431194149704485,-0.8897753601487342,0.0007024801005358762,0.03609750594405669,-0.9878827642031749,-0.0123053882277575,-0.049355141552409734,-0.5418477800804635,0.0006227920127888389,-0.03919237785354427,-0.7037333036860492,-0.010001921285707299,-0.034783381343704206,-0.8023207841597486,-0.014888938123530815,-0.03854460761912278,-0.8938385444493402,-0.021369086286815525
B,0.0,0.0,0.0,0.1562332717339684,-0.11207169796985733,-0.034199456623834626,0.23552604663296817,-0.36333778841223313,-0.023500391711062177,0.1820832548911098,-0.5690998795295216,-0.015638877180067182,0.06261139444848356,-0.5867093248560208,-0.0030000173117218937,0.16657769890481275,-0.5456431880852983,0.06716862643476618,0.17120220501839292,-0.7294821207453807,0.0679822859990712,0.15508698668377596,-0.8402804482752877,0.054088436842058975,0.13020068946070856,-0.9287698673530516,0.03934756146519178,0.08457068326402256,-0.5833941997053728,0.06353733817957728,0.091935524267078,-0.7919160989566775,0.0740228564968301,0.09582942420432024,-0.9026693683946005,0.07112731984836364,0.09046229842046222,-1.0,0.0671532725304166,0.01190932706099128,-0.5863155458925654,0.04625021624363239,0.015452259213930428,-0.7891697123819756,0.044564357546048525,0.028614285116820893,-0.9035696913868222,0.04033337949065751,0.024422744126479982,-0.9974677591975729,0.035966571809738786,-0.06167080677831886,-0.5613220859068474,0.020826457471235314,-0.050938981876461016,-0.7230969337369229,0.01721631079336484,-0.04530024926951366,-0.8207301496036505,0.019126857029258572,-0.047878806435110416,-0.9074345012926041,0.018650698751685627
B,0.0,0.0,0.0,0.16193332248135547,-0.11151749907005881,-0.03148534226604916,0.23826100294013583,-0.3740758609516383,-0.017432904707652117,0.18503870077017928,-0.5815840060089098,-0.006193626663451748,0.06352460562373703,-0.588309120763461,0.010153524798649808,0.16595345601183165,-0.5549788009212332,0.07020302766372541,0.1669291749883989,-0.7421015098101923,0.07431695450647628,0.14567600682677212,-0.8540262777276879,0.0637202202911491,0.11419425279081458,-0.9409270922270215,0.05128468641028105,0.08147649854156834,-0.5912727848378859,0.06602273581883333,0.08498393365954908,-0.7996334452502158,0.08024591300942506,0.0853108356402311,-0.9067787821753578,0.08092274971840122,0.0748060166331922,-1.0,0.07987240208215253,0.005671458458513626,-0.5922741419318507,0.04858643439282974,0.004117762970042275,-0.7932991039957485,0.0488520582359976,0.015078889318393067,-0.9040578170875687,0.04842356281754836,0.006844066668311939,-0.9943941393181693,0.04693403454995751,-0.0709250386202115,-0.5658319722540586,0.023274124081332365,-0.06413694744262656,-0.7282639593155684,0.019708044167384375,-0.05909518927899604,-0.8247056060013398,0.023163262000593907,-0.06274021349582827,-0.9109527444102191,0.024390281280458188
B,0.0,0.0,0.0,0.16532191350663908,-0.10302164179631962,-0.03648973064599577,0.2454272415054202,-0.359539456375166,-0.025477534605390276,0.19105664266153072,-0.5671494134497,-0.01576828566393221,0.06950806269416529,-0.5839007381651294,-0.0012031264456592813,0.1726103680825325,-0.5389084517642846,0.05886173207780397,0.17137839124139337,-0.7261972047791068,0.05965168306968146,0.15191127227395018,-0.8336903256309038,0.0474654963482242,0.1232796566486303,-0.9183260351053188,0.035110758715310886,0.0876957883722434,-0.578763138184816,0.05802963722239371,0.0914179304726304,-0.7904436451749625,0.06883556025996795,0.09102917449959776,-0.9028959571211325,0.06837621137255613,0.08098006166167131,-1.0,0.06752345158474098,0.011076272874754867,-0.5854138758918154,0.044100818310161716,0.012274511718571043,-0.7895988535756517,0.043401740663158946,0.023143938927876473,-0.9009886967564662,0.042068668452980455,0.01574196629891486,-0.991976705009088,0.04099435375646012,-0.06863849935482216,-0.5652468652786464,0.0222547798938724,-0.05846991277467835,-0.7323852312522104,0.018855320794796696,-0.05258546283034768,-0.8314689190254032,0.022475226291753796,-0.05602101193310675,-0.9210161740809979,0.02466438382221878
B,0.0,0.0,0.0,0.16001032884875446,-0.09513548753446402,-0.03638504109025494,0.2394795171486001,-0.3470545898923636,-0.0248370313987849,0.19308423390166896,-0.5540034738269307,-0.013848647125257301,0.07506238855600209,-0.572146801445863,0.0010341495085252003,0.16993137070563272,-0.5231320272634412,0.05328603876709674,0.1727285946565121,-0.7105476009431899,0.05278647453305449,0.15232689042784706,-0.8286523193279884,0.03708530884421228,0.12188320807088636,-0.9247291893592148,0.020331163686043707,0.08899362571083792,-0.5666308020855011,0.051381810252646015,0.09630104458312194,-0.7781102461828195,0.05867101729604475,0.09716837165680559,-0.8992404423945457,0.05014436296065201,0.08668372409911577,-1.0,0.0417891696797633,0.014603101842775065,-0.5732595155570361,0.03756545314183174,0.017211892397219233,-0.7771994899966186,0.03443238706280532,0.028402106136232355,-0.8955937776374211,0.02389138991783015,0.021411148679943256,-0.9918940063557126,0.014588263686972537,-0.0631987411582218,-0.5508436920971316,0.016415480248940736,-0.052399734605446516,-0.7181500804693758,0.010004543850750497,-0.04504060245467369,-0.8213557263544172,0.007663996806635055,-0.047209171174215254,-0.9135474480626725,0.00383213784237985
B,0.0,0.0,0.0,0.1379489309187516,-0.08799409755817396,-0.04653538086754279,0.22061834263321362,-0.3266797733862904,-0.04688806575696773,0.1846139187471743,-0.5310316166475957,-0.04499401959480668,0.07382417261991545,-0.5724701748495304,-0.03946275565050877,0.14933021717392617,-0.5299609301942003,0.02281434911930631,0.14830936570840347,-0.7169779733477065,0.01300966777458633,0.12992885554775044,-0.8267129672582363,-0.006755794656989967,0.10334374507577598,-0.9158506187402528,-0.02546255352722019,0.06975622974165036,-0.5648136121382951,0.022758450432776335,0.07118733625804627,-0.7806815788737351,0.02171081671110121,0.06778998617167446,-0.9013081684316558,0.009546654311481745,0.05436369821557167,-1.0,-0.0016276763576162912,-0.00207121514017563,-0.5618017174220702,0.01151536183429701,-0.0007284096247501992,-0.7702329608963229,0.002240610061208198,0.004745957902394701,-0.8912080419297215,-0.011565960758889557,-0.0061520585649467415,-0.9880920886956752,-0.023915358659752688,-0.08000627355343787,-0.5245682661282602,-0.007139017558847145,-0.07317248884824333,-0.6886850131288096,-0.020128284315199117,-0.06989318759839244,-0.7892101949661361,-0.026203865539307824,-0.07674222911429501,-0.8782554219848286,-0.032628930447023266
B,0.0,0.0,0.0,0.13086769774373697,-0.0983506392949317,-0.04076834908499175,0.21267432565697206,-0.32316785240244983,-0.04122458303284975,0.1834382189558444,-0.5095996329881254,-0.041295914416266385,0.07805933643410146,-0.5569326600985361,-0.038439804258028114,0.13698558749380269,-0.5365965344032341,0.02874532102521148,0.1345131553880094,-0.7176210978291111,0.014732545022343273,0.11366991086406977,-0.8238007542424357,-0.009966071962549382,0.08555454588687844,-0.913772257285348,-0.03184349695905383,0.060918702939939395,-0.5658514359396549,0.023889803473825404,0.05964036936977215,-0.7770534425446156,0.016296285997618665,0.05370891869041005,-0.9003267168868463,-0.0033752961028494103,0.03693065531610493,-1.0,-0.019601954421358078,-0.008944519070065722,-0.5571218614404875,0.008223768083435315,-0.012057912013402425,-0.7603717162788618,-0.005534604428349189,-0.009563894324045173,-0.8780011863527853,-0.022359719180073685,-0.02133236587393279,-0.9743293305080329,-0.036008813340205115,-0.08429862373394714,-0.5135192104574463,-0.014266790359532185,-0.08204133553821431,-0.6782133401754128,-0.02871084286916952,-0.0796566696178355,-0.777875745065715,-0.035040790331909474,-0.08493955609446739,-0.8675595732205491,-0.04131269450217018
