Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.0,0.0,0.0,0.026338040828704834,-0.1203412413597107,0.008625898776870145,0.0217401385307312,-0.2557777762413025,-0.00243304876022421,-0.00407254695892334,-0.3662055730819702,-0.013014005230445491,-0.05931210517883301,-0.39063507318496704,-0.018993706175763236,-0.0015511512756347656,-0.2768062353134155,-0.060459200957495796,-0.10123693943023682,-0.40460777282714844,-0.08090386606164657,-0.0948488712310791,-0.36623281240463257,-0.07931102133699142,-0.06623399257659912,-0.32247889041900635,-0.07080480522819244,-0.0541156530380249,-0.2291572093963623,-0.07426505602307998,-0.15969258546829224,-0.3882017731666565,-0.09693397648044311,-0.21395248174667358,-0.4795687198638916,-0.09976965255447112,-0.2565043866634369,-0.5477103888988495,-0.10241016066976272,-0.1079363226890564,-0.17371457815170288,-0.08102886445232116,-0.17771673202514648,-0.2995005249977112,-0.09376877612777434,-0.15920120477676392,-0.27406710386276245,-0.07000320471235,-0.1405801773071289,-0.23691445589065552,-0.05055471203633033,-0.15180844068527222,-0.12121850252151489,-0.08604989267297469,-0.18797188997268677,-0.2318442463874817,-0.08027685500093185,-0.17102473974227905,-0.2056836485862732,-0.04699901930399619,-0.1537872552871704,-0.16797703504562378,-0.021692945355255233
A,0.0,0.0,0.0,0.027974247932434082,-0.12108427286148071,0.00862143892044287,0.022803425788879395,-0.2576691508293152,-0.0022162710764064286,-0.0036690235137939453,-0.3700249195098877,-0.012535509139354417,-0.05983531475067139,-0.39211535453796387,-0.01831248909985561,-0.0008099079132080078,-0.2766897678375244,-0.059604992575998494,-0.10002291202545166,-0.4035531282424927,-0.0791921703592493,-0.09311032295227051,-0.36507463455200195,-0.07737626270210285,-0.06367623805999756,-0.32135283946990967,-0.06886375830328006,-0.05380690097808838,-0.2288721799850464,-0.07316149906074543,-0.15874147415161133,-0.3874690532684326,-0.09521881625806827,-0.21316760778427124,-0.4797365069389343,-0.09832277283823032,-0.255240797996521,-0.5480740964412689,-0.10122541473066349,-0.10792231559753418,-0.17306894063949585,-0.07958033070718784,-0.17607474327087402,-0.2980217933654785,-0.09161469475185413,-0.1575009822845459,-0.2728528380393982,-0.06802784786378879,-0.1391173005104065,-0.23581796884536743,-0.048896273084039876,-0.15169024467468262,-0.1208047866821289,-0.08426877991115589,-0.1861790418624878,-0.23064935207366943,-0.07749423519527454,-0.16930925846099854,-0.20364618301391602,-0.043769614256973455,-0.1522645354270935,-0.16565459966659546,-0.01837638155376453
A,0.0,0.0,0.0,0.02776777744293213,-0.12088572978973389,0.008679660659595356,0.023092985153198242,-0.2575622797012329,-0.0017277740004146835,-0.002779662609100342,-0.36985403299331665,-0.011577498476640358,-0.05857449769973755,-0.39325737953186035,-0.0166718962897221,-0.0013221502304077148,-0.2778950333595276,-0.058680976118580475,-0.10038179159164429,-0.40488964319229126,-0.07832505398584999,-0.09342384338378906,-0.36641836166381836,-0.07631335997177757,-0.06377196311950684,-0.3226873278617859,-0.0675138294060389,-0.054066359996795654,-0.23026907444000244,-0.07210583084417976,-0.1592729091644287,-0.38873714208602905,-0.09475911253286995,-0.21343272924423218,-0.4810127019882202,-0.09779394262625374,-0.25532418489456177,-0.549851655960083,-0.10027041875912346,-0.10804927349090576,-0.17469501495361328,-0.07849479311300911,-0.1763964295387268,-0.2995905876159668,-0.0912240281064669,-0.15795361995697021,-0.2740505337715149,-0.06757820242239632,-0.13965201377868652,-0.23685532808303833,-0.047939418192640915,-0.15179061889648438,-0.12221068143844604,-0.08312519484354652,-0.1866978406906128,-0.2317969799041748,-0.07681510442091621,-0.1698671579360962,-0.20515400171279907,-0.043178169365660324,-0.15282034873962402,-0.16718870401382446,-0.017510926659838333
A,0.0,0.0,0.0,0.028279900550842285,-0.1211135983467102,0.008380612777756369,0.022768378257751465,-0.2571176290512085,-0.002183165913237417,-0.003814220428466797,-0.3694213032722473,-0.01229422497542032,-0.06022995710372925,-0.39307844638824463,-0.017772369598759497,-0.0006864070892333984,-0.27593421936035156,-0.058296498423231924,-0.0992894172668457,-0.403806209564209,-0.07818719050825962,-0.09261554479598999,-0.3652540445327759,-0.07711654207648166,-0.06379729509353638,-0.32190877199172974,-0.06906976602019199,-0.054063379764556885,-0.2288549542427063,-0.07164164683760532,-0.15746062994003296,-0.38680386543273926,-0.09345036051215061,-0.21159565448760986,-0.47937047481536865,-0.09673065743388065,-0.25404077768325806,-0.5479980111122131,-0.09977053902090915,-0.10839706659317017,-0.1739140748977661,-0.07811838439644703,-0.1754627227783203,-0.29841113090515137,-0.08966533145846256,-0.15728318691253662,-0.27479732036590576,-0.06646501324118503,-0.13965827226638794,-0.23821920156478882,-0.04765563509405979,-0.15244662761688232,-0.12242025136947632,-0.08296067318858036,-0.18698543310165405,-0.23284918069839478,-0.07545238039435276,-0.1704285740852356,-0.2078506350517273,-0.04175306907833942,-0.15361428260803223,-0.17047655582427979,-0.016467500990046346
A,0.0,0.0,0.0,0.028413593769073486,-0.12069183588027954,0.0066983568094372,0.023632347583770752,-0.25698667764663696,-0.004628100098699406,-0.003336012363433838,-0.3691941499710083,-0.015244354625821188,-0.060467302799224854,-0.3928436040878296,-0.021121110899031237,0.0005724430084228516,-0.2755778431892395,-0.0602286217190624,-0.09808099269866943,-0.40280789136886597,-0.08111552348512419,-0.09129196405410767,-0.3644716739654541,-0.0799660032071472,-0.06232506036758423,-0.3214057683944702,-0.07153623750585325,-0.05254608392715454,-0.22819405794143677,-0.07312364330667265,-0.1564580202102661,-0.38593780994415283,-0.09596730968135603,-0.21001183986663818,-0.479005366563797,-0.0991891493477226,-0.2517679035663605,-0.5486736297607422,-0.10191874405521162,-0.10687631368637085,-0.1731284260749817,-0.07931269159692533,-0.17396122217178345,-0.2976604700088501,-0.09242240538972624,-0.15613120794296265,-0.27201926708221436,-0.06904321363347776,-0.13872963190078735,-0.2345520257949829,-0.049630517271936014,-0.15116095542907715,-0.12094444036483765,-0.08392153134721525,-0.18607783317565918,-0.2312954068183899,-0.077438371387899,-0.16978877782821655,-0.20493745803833008,-0.043480543551623896,-0.15310066938400269,-0.16714537143707275,-0.01771534433740385
A,0.0,0.0,0.0,0.027323365211486816,-0.12030714750289917,0.009233669824197932,0.023646235466003418,-0.2542461156845093,-0.0011446286418959062,-0.0016974210739135742,-0.3656982183456421,-0.010856655911311464,-0.05679774284362793,-0.3925021290779114,-0.01574267588625844,-0.000414431095123291,-0.27584099769592285,-0.06039139583776887,-0.09870177507400513,-0.4023222327232361,-0.07897533804248269,-0.09311825037002563,-0.36474478244781494,-0.07500551223824914,-0.06494724750518799,-0.3216468095779419,-0.06495293557713921,-0.05286586284637451,-0.2287367582321167,-0.07384098649094994,-0.15675044059753418,-0.3864453434944153,-0.09713164299796517,-0.21049463748931885,-0.47942066192626953,-0.09934052407811578,-0.252149373292923,-0.5490095019340515,-0.10107993662427361,-0.10689699649810791,-0.17387336492538452,-0.07989529103110726,-0.17476236820220947,-0.29781055450439453,-0.09280264705489571,-0.15693789720535278,-0.27251893281936646,-0.06819418400596078,-0.13919341564178467,-0.23566728830337524,-0.0478548999137729,-0.15072321891784668,-0.12117886543273926,-0.0840264517075866,-0.18682807683944702,-0.23142051696777344,-0.07775152802537377,-0.170376718044281,-0.20472121238708496,-0.043529230654939965,-0.1532430648803711,-0.16691768169403076,-0.017378314883217172
A,0.0,0.0,0.0,0.026087641716003418,-0.1206924319267273,0.007554922445194734,0.020441055297851562,-0.2561875581741333,-0.00383923602618097,-0.0065765380859375,-0.3675922751426697,-0.014583836582971799,-0.06329333782196045,-0.39149588346481323,-0.02056044739998697,-0.003286004066467285,-0.2751919627189636,-0.06056133871294378,-0.10155755281448364,-0.40123939514160156,-0.08091788580037473,-0.09494775533676147,-0.36379414796829224,-0.07934951623298048,-0.06617629528045654,-0.32053905725479126,-0.07081747641183256,-0.05612003803253174,-0.22768425941467285,-0.07376341362811445,-0.159035325050354,-0.384881854057312,-0.09688241620875715,-0.2128734588623047,-0.47892388701438904,-0.10051390369750379,-0.25490182638168335,-0.5486879646778107,-0.1036225764951837,-0.1104288101196289,-0.17295962572097778,-0.07997785349704145,-0.17701977491378784,-0.29684966802597046,-0.09284216006614088,-0.1589893102645874,-0.2727828025817871,-0.06965592344619154,-0.14140069484710693,-0.23605859279632568,-0.05053478692985891,-0.15437060594558716,-0.1218252182006836,-0.0845313875875604,-0.18892890214920044,-0.23191118240356445,-0.07811293592072843,-0.17248165607452393,-0.20632320642471313,-0.04461038326240896,-0.1558818221092224,-0.1690601110458374,-0.019219242309702622
A,0.0,0.0,0.0,0.026915132999420166,-0.12055051326751709,0.008053860270308633,0.021803081035614014,-0.2575748562812805,-0.0026588164112695267,-0.004604995250701904,-0.3717394471168518,-0.012903081609977107,-0.06106525659561157,-0.3945910930633545,-0.018054684049559455,-0.0020837783813476562,-0.2787622809410095,-0.058956305853200774,-0.10138249397277832,-0.4047057032585144,-0.07891224639780603,-0.09449774026870728,-0.3662053346633911,-0.07691055106289468,-0.06522297859191895,-0.323619544506073,-0.06819695549376092,-0.05416804552078247,-0.23187798261642456,-0.07230919914610467,-0.15710055828094482,-0.38788968324661255,-0.09627145843870721,-0.21168017387390137,-0.4816060960292816,-0.10024809407360635,-0.2537328004837036,-0.5518652498722076,-0.10351027118332468,-0.1085403561592102,-0.17654669284820557,-0.07869568782217584,-0.17530620098114014,-0.2993308901786804,-0.09125998931295953,-0.15807956457138062,-0.2730829119682312,-0.06679722236759744,-0.1410353183746338,-0.2354511022567749,-0.04684510769612871,-0.1532200574874878,-0.12434804439544678,-0.08354575502045236,-0.18845778703689575,-0.2325894832611084,-0.07623494731552682,-0.17204487323760986,-0.2060064673423767,-0.04188999103672586,-0.15552455186843872,-0.16866028308868408,-0.015997046030236106
A,0.0,0.0,0.0,0.027621805667877197,-0.12129533290863037,0.0073022204161361515,0.023353397846221924,-0.2567570209503174,-0.003841940109737152,-0.002537548542022705,-0.3684611916542053,-0.014472539565645093,-0.058776795864105225,-0.39133065938949585,-0.020381445094130868,-0.001471102237701416,-0.27514171600341797,-0.058590672939203614,-0.09974384307861328,-0.40153682231903076,-0.07954961436905705,-0.09329241514205933,-0.36365675926208496,-0.0792048536530956,-0.06407380104064941,-0.32072341442108154,-0.07141103225865209,-0.0539398193359375,-0.22790658473968506,-0.07159038263478124,-0.15724283456802368,-0.3847103714942932,-0.09447480368532979,-0.2109302282333374,-0.47875678539276123,-0.09837547320046269,-0.2526244819164276,-0.549557089805603,-0.101664323388718,-0.10790383815765381,-0.17313474416732788,-0.07790355759777867,-0.1743772029876709,-0.2967187762260437,-0.09089273589768254,-0.15608781576156616,-0.2724727988243103,-0.06803655254759633,-0.13830626010894775,-0.23559677600860596,-0.0489776730827316,-0.1517925262451172,-0.12197238206863403,-0.08266853171505772,-0.18604886531829834,-0.23061293363571167,-0.07645420360483968,-0.16920888423919678,-0.20537161827087402,-0.043199569015882844,-0.15216749906539917,-0.1680530309677124,-0.017854595585845345
A,0.0,0.0,0.0,0.026568114757537842,-0.12125575542449951,0.010967654176283759,0.022218048572540283,-0.2555198073387146,0.0014946099838653026,-0.0033309459686279297,-0.36864984035491943,-0.007514034397672731,-0.058315932750701904,-0.39540183544158936,-0.011468189768265802,-0.0020888447761535645,-0.2798048257827759,-0.058731480501364786,-0.10177630186080933,-0.40590810775756836,-0.07595439534611614,-0.09586268663406372,-0.3681982755661011,-0.07052103709406765,-0.06793922185897827,-0.3252831697463989,-0.0595687357706538,-0.05439871549606323,-0.2328844666481018,-0.072646724991273,-0.15910249948501587,-0.3902052640914917,-0.09567936044163616,-0.21315932273864746,-0.48232877254486084,-0.09756452869601162,-0.2548102140426636,-0.5508955717086792,-0.09889345895476254,-0.10915905237197876,-0.17719680070877075,-0.07887558173365505,-0.17659908533096313,-0.30082225799560547,-0.09017299395031841,-0.15889400243759155,-0.27470237016677856,-0.0640560491008273,-0.1415330171585083,-0.23773258924484253,-0.04295782279200466,-0.15353792905807495,-0.12331432104110718,-0.08317727129883679,-0.18845564126968384,-0.23035705089569092,-0.07522265147395046,-0.17208141088485718,-0.20340144634246826,-0.04011324699945362,-0.1555977463722229,-0.1660531759262085,-0.013418355025123674
A,0.0,0.0,0.0,0.02622777223587036,-0.1213652491569519,0.009005110188212484,0.02174842357635498,-0.25581711530685425,-0.0018791059834768475,-0.003984391689300537,-0.36750394105911255,-0.012311732919130236,-0.059808433055877686,-0.39243799448013306,-0.018001064249489218,-0.0013065934181213379,-0.2771223783493042,-0.05889337096473923,-0.10121780633926392,-0.403658390045166,-0.07817273546120873,-0.0952724814414978,-0.3661988377571106,-0.07614012766740075,-0.0667182207107544,-0.3241131901741028,-0.06755544949433556,-0.053946077823638916,-0.2301076054573059,-0.07245849777123681,-0.15803265571594238,-0.3875216841697693,-0.09443660784623376,-0.21268916130065918,-0.48017168045043945,-0.09718836058041802,-0.25540152192115784,-0.5497868657112122,-0.09981737990042916,-0.10797691345214844,-0.1751549243927002,-0.07894086051842919,-0.17634904384613037,-0.29937583208084106,-0.09034807939193001,-0.1583368182182312,-0.2762121558189392,-0.06655418831965676,-0.14022868871688843,-0.23989057540893555,-0.047358136215422064,-0.1517866849899292,-0.12329757213592529,-0.0837674732889866,-0.18680024147033691,-0.2312600016593933,-0.0763509567465519,-0.1700448989868164,-0.20658475160598755,-0.042688510903332144,-0.15260177850723267,-0.1696813702583313,-0.017318613418552786
A,0.0,0.0,0.0,0.026903927326202393,-0.1206287145614624,0.00917976758952932,0.022356152534484863,-0.2552076578140259,-0.0010441738222937147,-0.003204524517059326,-0.3676990270614624,-0.010552772883812622,-0.05882716178894043,-0.39306116104125977,-0.015134221505860523,-0.0013376474380493164,-0.27713459730148315,-0.05914838388983412,-0.10077530145645142,-0.4024185538291931,-0.07738212645475073,-0.0948646068572998,-0.3647059202194214,-0.07361211777154608,-0.06642752885818481,-0.3213481307029724,-0.06370591521684332,-0.05428624153137207,-0.2297789454460144,-0.0723717600149314,-0.15815091133117676,-0.38704586029052734,-0.09458281994287177,-0.21236014366149902,-0.47995680570602417,-0.09700706750575705,-0.2545125186443329,-0.54917773604393,-0.09902927428905173,-0.10877746343612671,-0.17466890811920166,-0.07827606946651144,-0.1760110855102539,-0.2986515164375305,-0.08995005637828513,-0.15791213512420654,-0.2740430235862732,-0.06570847481910391,-0.14031720161437988,-0.23732757568359375,-0.04592437074009581,-0.15260398387908936,-0.12233495712280273,-0.08237628788177176,-0.18677550554275513,-0.23002487421035767,-0.07534765601579352,-0.16996896266937256,-0.2037280797958374,-0.041468960796038346,-0.1532534956932068,-0.16616153717041016,-0.015667583425084786
A,0.0,0.0,0.0,0.026550352573394775,-0.120311439037323,0.008381561347562183,0.02152073383331299,-0.25550347566604614,-0.002161832554918419,-0.004325747489929199,-0.3677804470062256,-0.01197928751884092,-0.060110509395599365,-0.392492413520813,-0.016899073525053154,-0.0015262365341186523,-0.27795231342315674,-0.058688851101976525,-0.10101103782653809,-0.40298622846603394,-0.07776393185434927,-0.09470891952514648,-0.3646504878997803,-0.07497064958391775,-0.06569278240203857,-0.32137608528137207,-0.06561126749096502,-0.05428391695022583,-0.23026442527770996,-0.07180918942270864,-0.15828531980514526,-0.38728874921798706,-0.09411032687006582,-0.21247375011444092,-0.47964560985565186,-0.09679902534065832,-0.25442761182785034,-0.5488779246807098,-0.09897070567188848,-0.10851103067398071,-0.17473191022872925,-0.07786739806709875,-0.17576438188552856,-0.29815566539764404,-0.09004239182053198,-0.1581345796585083,-0.2725794315338135,-0.06618239174662222,-0.14055132865905762,-0.2353343367576599,-0.04652077893791784,-0.15234404802322388,-0.12211567163467407,-0.08219962011156667,-0.18676453828811646,-0.2284477949142456,-0.07562934051333059,-0.17022264003753662,-0.20174413919448853,-0.04194706867514242,-0.15342026948928833,-0.1642252802848816,-0.016189366607648026
A,0.0,0.0,0.0,0.02680104970932007,-0.1205136775970459,0.008594481960756184,0.022107183933258057,-0.25533658266067505,-0.0017773833946534978,-0.00316464900970459,-0.366929292678833,-0.011637826695221065,-0.05818045139312744,-0.39157748222351074,-0.016783886834161876,-0.001247704029083252,-0.276503324508667,-0.05792133441485703,-0.1002228856086731,-0.4027450680732727,-0.07770209690846741,-0.09399116039276123,-0.3648452162742615,-0.07619651338376343,-0.06508457660675049,-0.3216876983642578,-0.0677792944601947,-0.053439974784851074,-0.22935163974761963,-0.07114925911940873,-0.1571105718612671,-0.3860520124435425,-0.0931851782492572,-0.21109449863433838,-0.4777887463569641,-0.09613193502940476,-0.25311851501464844,-0.5467258393764496,-0.09874502500809967,-0.10725456476211548,-0.1743139624595642,-0.07751041582145035,-0.17511653900146484,-0.29795587062835693,-0.0897340544156009,-0.15705567598342896,-0.27363044023513794,-0.06647799095429718,-0.13892501592636108,-0.23693782091140747,-0.04735309562005341,-0.15104138851165771,-0.12217503786087036,-0.08217955312051117,-0.18593847751617432,-0.22904014587402344,-0.0760505341581279,-0.1690160036087036,-0.20343923568725586,-0.04308920657553017,-0.1515015959739685,-0.1663913130760193,-0.017932220607178806
